2015-12-05 17:04:56.893303,TRACE_DYNAMICS,str, 1203, esc,1545, aa, -1076, -3306, -2508, angle, -86.23,rpm,300,300, 6,278894,ping,22.11
2015-12-05 17:04:56.911247,TRACE_DYNAMICS,str, 1202, esc,1543, aa, -870, -3445, -2625, angle, -88.06,rpm,350,350, 7,278901,ping,44.59
2015-12-05 17:04:56.929371,TRACE_DYNAMICS,str, 1200, esc,1543, aa, -1347, -3314, -2444, angle, -90.05,rpm,300,300, 6,278907,ping,44.59
2015-12-05 17:04:56.957780,TRACE_DYNAMICS,str, 1173, esc,1541, aa, -1207, -2957, -2416, angle, -91.64,rpm,350,350, 7,278914,ping,44.59
2015-12-05 17:04:56.975935,TRACE_DYNAMICS,str, 1154, esc,1535, aa, -1480, -3274, -2121, angle, -93.34,rpm,300,300, 6,278920,ping,44.59
2015-12-05 17:04:56.994001,TRACE_DYNAMICS,str, 1123, esc,1521, aa, -657, -3172, -2537, angle, -94.67,rpm,450,450, 9,278929,ping,44.59
2015-12-05 17:04:57.012071,TRACE_DYNAMICS,str, 1110, esc,1511, aa, -1192, -2753, -2360, angle, -96.28,rpm,300,300, 6,278935,ping,31.38
2015-12-05 17:04:57.029881,TRACE_DYNAMICS,str, 1109, esc,1504, aa, -917, -2644, -2242, angle, -97.74,rpm,250,250, 5,278940,ping,31.38
2015-12-05 17:04:57.058131,TRACE_DYNAMICS,str, 1109, esc,1503, aa, -529, -3013, -2523, angle, -99.26,rpm,300,300, 6,278946,ping,31.38
2015-12-05 17:04:57.076239,TRACE_DYNAMICS,str, 1108, esc,1503, aa, -1022, -3020, -2648, angle, -100.95,rpm,300,300, 6,278952,ping,31.38
2015-12-05 17:04:57.094257,TRACE_DYNAMICS,str, 1108, esc,1503, aa, -1444, -2710, -2470, angle, -102.74,rpm,250,250, 5,278957,ping,31.38
2015-12-05 17:04:57.112144,TRACE_DYNAMICS,str, 1109, esc,1503, aa, -1270, -2521, -2243, angle, -104.57,rpm,250,250, 5,278962,ping,46.99
2015-12-05 17:04:57.130077,TRACE_DYNAMICS,str, 1115, esc,1503, aa, -756, -2206, -2087, angle, -106.25,rpm,350,350, 7,278969,ping,46.99
2015-12-05 17:04:57.158278,TRACE_DYNAMICS,str, 1123, esc,1503, aa, -407, -2345, -2295, angle, -107.93,rpm,300,300, 6,278975,ping,46.99
2015-12-05 17:04:57.176310,TRACE_DYNAMICS,str, 1149, esc,1505, aa, -370, -2134, -2213, angle, -109.55,rpm,200,200, 4,278979,ping,46.99
2015-12-05 17:04:57.194307,TRACE_DYNAMICS,str, 1153, esc,1505, aa, -1140, -1734, -1740, angle, -111.23,rpm,300,300, 6,278985,ping,46.99
2015-12-05 17:04:57.212198,TRACE_DYNAMICS,str, 1158, esc,1507, aa, -1151, -1584, -1694, angle, -112.91,rpm,250,250, 5,278990,ping,47.05
2015-12-05 17:04:57.230182,TRACE_DYNAMICS,str, 1167, esc,1507, aa, -1106, -1785, -1656, angle, -114.47,rpm,350,350, 7,278997,ping,47.05
2015-12-05 17:04:57.258330,TRACE_DYNAMICS,str, 1179, esc,1521, aa, -178, -1735, -1776, angle, -115.86,rpm,200,200, 4,279001,ping,47.05
2015-12-05 17:04:57.276266,TRACE_DYNAMICS,str, 1183, esc,1533, aa, -351, -1311, -1712, angle, -117.16,rpm,300,300, 6,279007,ping,47.05
2015-12-05 17:04:57.294106,TRACE_DYNAMICS,str, 1186, esc,1537, aa, -609, -931, -1496, angle, -118.48,rpm,200,200, 4,279011,ping,47.05
2015-12-05 17:04:57.311847,TRACE_DYNAMICS,str, 1194, esc,1547, aa, -314, -875, -1424, angle, -119.78,rpm,200,200, 4,279015,ping,44.39
2015-12-05 17:04:57.329713,TRACE_DYNAMICS,str, 1198, esc,1549, aa, -254, -815, -1441, angle, -121.00,rpm,300,300, 6,279021,ping,44.39
2015-12-05 17:04:57.357809,TRACE_DYNAMICS,str, 1212, esc,1549, aa, -490, -908, -1360, angle, -122.17,rpm,250,250, 5,279026,ping,44.39
2015-12-05 17:04:57.375664,TRACE_DYNAMICS,str, 1219, esc,1549, aa, -305, -962, -1271, angle, -123.26,rpm,250,250, 5,279031,ping,44.39
2015-12-05 17:04:57.393504,TRACE_DYNAMICS,str, 1225, esc,1551, aa, -201, -1133, -922, angle, -124.38,rpm,350,350, 7,279038,ping,44.39
2015-12-05 17:04:57.411163,TRACE_DYNAMICS,str, 1227, esc,1553, aa, -316, -1020, 336, angle, -125.46,rpm,200,200, 4,279042,ping,40.86
2015-12-05 17:04:57.428886,TRACE_DYNAMICS,str, 1226, esc,1555, aa, -17, -806, 1490, angle, -126.69,rpm,200,200, 4,279046,ping,40.86
2015-12-05 17:04:57.456841,TRACE_DYNAMICS,str, 1228, esc,1555, aa, 211, -914, 1462, angle, -127.98,rpm,250,250, 5,279051,ping,40.86
2015-12-05 17:04:57.474584,TRACE_DYNAMICS,str, 1229, esc,1555, aa, 247, -919, 1513, angle, -129.16,rpm,200,200, 4,279055,ping,40.86
2015-12-05 17:04:57.492252,TRACE_DYNAMICS,str, 1229, esc,1555, aa, 262, -1031, 1464, angle, -130.29,rpm,250,250, 5,279060,ping,40.86
2015-12-05 17:04:57.510008,TRACE_DYNAMICS,str, 1233, esc,1555, aa, 158, -1344, 1220, angle, -131.44,rpm,250,250, 5,279065,ping,86.17
2015-12-05 17:04:57.538106,TRACE_DYNAMICS,str, 1234, esc,1555, aa, -627, -1362, 1149, angle, -132.67,rpm,250,250, 5,279070,ping,86.17
2015-12-05 17:04:57.556014,TRACE_DYNAMICS,str, 1241, esc,1555, aa, -23, -1319, 1145, angle, -133.99,rpm,300,300, 6,279076,ping,86.17
2015-12-05 17:04:57.573909,TRACE_DYNAMICS,str, 1240, esc,1553, aa, -272, -1550, 1207, angle, -135.39,rpm,250,250, 5,279081,ping,86.17
2015-12-05 17:04:57.591604,TRACE_DYNAMICS,str, 1241, esc,1554, aa, -60, -1442, 1247, angle, -136.71,rpm,250,250, 5,279086,ping,86.17
2015-12-05 17:04:57.609329,TRACE_DYNAMICS,str, 1246, esc,1553, aa, 116, -1729, 933, angle, -138.11,rpm,300,300, 6,279092,ping,31.07
2015-12-05 17:04:57.637262,TRACE_DYNAMICS,str, 1262, esc,1549, aa, 408, -1547, 1010, angle, -139.42,rpm,300,300, 6,279098,ping,31.07
2015-12-05 17:04:57.655176,TRACE_DYNAMICS,str, 1270, esc,1545, aa, -255, -1339, 1263, angle, -140.71,rpm,250,250, 5,279103,ping,31.07
2015-12-05 17:04:57.673025,TRACE_DYNAMICS,str, 1284, esc,1543, aa, -629, -1471, 1245, angle, -142.00,rpm,300,300, 6,279109,ping,31.07
2015-12-05 17:04:57.690783,TRACE_DYNAMICS,str, 1323, esc,1541, aa, -434, -1561, 1216, angle, -143.25,rpm,300,300, 6,279115,ping,31.07
2015-12-05 17:04:57.708515,TRACE_DYNAMICS,str, 1350, esc,1541, aa, 236, -1612, 970, angle, -144.48,rpm,200,200, 4,279119,ping,73.05
2015-12-05 17:04:57.736348,TRACE_DYNAMICS,str, 1398, esc,1541, aa, -19, -1334, 38, angle, -145.47,rpm,200,200, 4,279123,ping,73.05
2015-12-05 17:04:57.754266,TRACE_DYNAMICS,str, 1452, esc,1541, aa, -496, -629, -1038, angle, -146.28,rpm,300,300, 6,279129,ping,73.05
2015-12-05 17:04:57.772115,TRACE_DYNAMICS,str, 1466, esc,1541, aa, -673, -747, -1726, angle, -146.87,rpm,200,200, 4,279133,ping,73.05
2015-12-05 17:04:57.789906,TRACE_DYNAMICS,str, 1472, esc,1541, aa, -39, -207, -1449, angle, -147.52,rpm,300,300, 6,279139,ping,73.05
2015-12-05 17:04:57.817903,TRACE_DYNAMICS,str, 1491, esc,1541, aa, -141, -319, -1468, angle, -147.79,rpm,250,250, 5,279144,ping,49.99
2015-12-05 17:04:57.835607,TRACE_DYNAMICS,str, 1542, esc,1541, aa, 124, 214, -1230, angle, -147.75,rpm,250,250, 5,279149,ping,49.99
2015-12-05 17:04:57.853370,TRACE_DYNAMICS,str, 1582, esc,1541, aa, -75, 706, -1048, angle, -147.54,rpm,300,300, 6,279155,ping,49.99
2015-12-05 17:04:57.870918,TRACE_DYNAMICS,str, 1599, esc,1541, aa, 83, 709, -1255, angle, -147.19,rpm,250,250, 5,279160,ping,49.99
2015-12-05 17:04:57.888698,TRACE_DYNAMICS,str, 1619, esc,1541, aa, -405, 643, -1212, angle, -146.92,rpm,300,300, 6,279166,ping,49.99
2015-12-05 17:04:57.916609,TRACE_DYNAMICS,str, 1623, esc,1541, aa, -439, 536, -1218, angle, -146.51,rpm,350,350, 7,279173,ping,32.47
2015-12-05 17:04:57.934399,TRACE_DYNAMICS,str, 1635, esc,1542, aa, -161, 664, -1221, angle, -145.86,rpm,200,200, 4,279177,ping,32.47
2015-12-05 17:04:57.952086,TRACE_DYNAMICS,str, 1647, esc,1542, aa, 110, 1249, -1184, angle, -145.16,rpm,300,300, 6,279183,ping,32.47
2015-12-05 17:04:57.969971,TRACE_DYNAMICS,str, 1669, esc,1542, aa, -104, 1231, -1162, angle, -144.42,rpm,300,300, 6,279189,ping,32.47
2015-12-05 17:04:57.997890,TRACE_DYNAMICS,str, 1679, esc,1541, aa, -75, 636, -1317, angle, -143.70,rpm,200,200, 4,279193,ping,32.47
2015-12-05 17:04:58.015571,TRACE_DYNAMICS,str, 1684, esc,1541, aa, 264, 309, -1269, angle, -142.93,rpm,150,150, 3,279196,ping,48.74
2015-12-05 17:04:58.033314,TRACE_DYNAMICS,str, 1681, esc,1543, aa, -156, 401, -1467, angle, -142.08,rpm,200,200, 4,279200,ping,48.74
2015-12-05 17:04:58.051020,TRACE_DYNAMICS,str, 1680, esc,1543, aa, -440, 646, -1244, angle, -141.17,rpm,250,250, 5,279205,ping,48.74
2015-12-05 17:04:58.078950,TRACE_DYNAMICS,str, 1678, esc,1543, aa, -1556, 463, -942, angle, -140.23,rpm,350,350, 7,279212,ping,48.74
2015-12-05 17:04:58.096644,TRACE_DYNAMICS,str, 1679, esc,1543, aa, 325, 412, -1540, angle, -139.17,rpm,350,350, 7,279219,ping,48.74
2015-12-05 17:04:58.114386,TRACE_DYNAMICS,str, 1679, esc,1545, aa, 332, 244, -1749, angle, -138.32,rpm,500,500, 10,279229,ping,55.21
2015-12-05 17:04:58.131934,TRACE_DYNAMICS,str, 1678, esc,1547, aa, 16, -28, -1557, angle, -137.46,rpm,250,250, 5,279234,ping,55.21
2015-12-05 17:04:58.149538,TRACE_DYNAMICS,str, 1677, esc,1550, aa, 78, 156, -1633, angle, -136.59,rpm,250,250, 5,279239,ping,55.21
2015-12-05 17:04:58.177405,TRACE_DYNAMICS,str, 1674, esc,1555, aa, -11, 255, -1428, angle, -135.87,rpm,200,200, 4,279243,ping,55.21
2015-12-05 17:04:58.195113,TRACE_DYNAMICS,str, 1668, esc,1569, aa, -639, 207, -858, angle, -135.16,rpm,200,200, 4,279247,ping,55.21
2015-12-05 17:04:58.212741,TRACE_DYNAMICS,str, 1666, esc,1575, aa, 395, 22, -1111, angle, -134.37,rpm,250,250, 5,279252,ping,52.70
2015-12-05 17:04:58.230225,TRACE_DYNAMICS,str, 1663, esc,1579, aa, -93, 235, 468, angle, -133.86,rpm,150,150, 3,279255,ping,52.70
2015-12-05 17:04:58.258137,TRACE_DYNAMICS,str, 1661, esc,1579, aa, -379, 275, 1721, angle, -133.49,rpm,200,200, 4,279259,ping,52.70
2015-12-05 17:04:58.275766,TRACE_DYNAMICS,str, 1657, esc,1579, aa, 702, 487, 1809, angle, -133.05,rpm,200,200, 4,279263,ping,52.70
2015-12-05 17:04:58.293352,TRACE_DYNAMICS,str, 1657, esc,1579, aa, 885, 552, 1614, angle, -132.57,rpm,200,200, 4,279267,ping,52.70
2015-12-05 17:04:58.310893,TRACE_DYNAMICS,str, 1654, esc,1579, aa, 408, 551, 1681, angle, -132.08,rpm,200,200, 4,279271,ping,35.82
2015-12-05 17:04:58.328510,TRACE_DYNAMICS,str, 1655, esc,1579, aa, 342, 617, 1680, angle, -131.46,rpm,200,200, 4,279275,ping,35.82
2015-12-05 17:04:58.356394,TRACE_DYNAMICS,str, 1653, esc,1580, aa, 239, 580, 1762, angle, -130.88,rpm,200,200, 4,279279,ping,35.82
2015-12-05 17:04:58.374167,TRACE_DYNAMICS,str, 1653, esc,1579, aa, -1468, 330, 1969, angle, -130.16,rpm,200,200, 4,279283,ping,35.82
2015-12-05 17:04:58.391795,TRACE_DYNAMICS,str, 1653, esc,1579, aa, -319, 17, 1281, angle, -129.45,rpm,250,250, 5,279288,ping,35.82
2015-12-05 17:04:58.409401,TRACE_DYNAMICS,str, 1657, esc,1579, aa, 508, 100, 1371, angle, -128.83,rpm,250,250, 5,279293,ping,47.90
2015-12-05 17:04:58.437234,TRACE_DYNAMICS,str, 1661, esc,1579, aa, -151, 817, 1903, angle, -128.44,rpm,200,200, 4,279297,ping,47.90
2015-12-05 17:04:58.454984,TRACE_DYNAMICS,str, 1663, esc,1580, aa, -447, 955, 1624, angle, -128.08,rpm,250,250, 5,279302,ping,47.90
2015-12-05 17:04:58.472662,TRACE_DYNAMICS,str, 1663, esc,1579, aa, 1638, 757, 1479, angle, -127.29,rpm,250,250, 5,279307,ping,47.90
2015-12-05 17:04:58.490269,TRACE_DYNAMICS,str, 1666, esc,1579, aa, 1498, 678, 1272, angle, -126.33,rpm,300,300, 6,279313,ping,47.90
2015-12-05 17:04:58.517963,TRACE_DYNAMICS,str, 1672, esc,1579, aa, 94, 781, 1342, angle, -125.31,rpm,250,250, 5,279318,ping,45.68
2015-12-05 17:04:58.535742,TRACE_DYNAMICS,str, 1681, esc,1579, aa, 152, 1248, 1532, angle, -124.28,rpm,250,250, 5,279323,ping,45.68
2015-12-05 17:04:58.553670,TRACE_DYNAMICS,str, 1696, esc,1579, aa, 1173, 1446, 1340, angle, -123.26,rpm,300,300, 6,279329,ping,45.68
2015-12-05 17:04:58.571329,TRACE_DYNAMICS,str, 1708, esc,1579, aa, 435, 1314, 1073, angle, -122.24,rpm,300,300, 6,279335,ping,45.68
2015-12-05 17:04:58.589150,TRACE_DYNAMICS,str, 1718, esc,1579, aa, -173, 1330, 1291, angle, -121.20,rpm,250,250, 5,279340,ping,45.68
2015-12-05 17:04:58.617090,TRACE_DYNAMICS,str, 1720, esc,1579, aa, -567, 1049, 1260, angle, -120.05,rpm,300,300, 6,279346,ping,45.42
2015-12-05 17:04:58.634729,TRACE_DYNAMICS,str, 1726, esc,1579, aa, 230, 1770, 797, angle, -119.17,rpm,300,300, 6,279352,ping,45.42
2015-12-05 17:04:58.652258,TRACE_DYNAMICS,str, 1730, esc,1579, aa, 783, 1849, 940, angle, -117.85,rpm,300,300, 6,279358,ping,45.42
2015-12-05 17:04:58.670021,TRACE_DYNAMICS,str, 1738, esc,1579, aa, -70, 2062, 1143, angle, -116.91,rpm,350,350, 7,279365,ping,45.42
2015-12-05 17:04:58.697904,TRACE_DYNAMICS,str, 1760, esc,1579, aa, 402, 1806, 1253, angle, -115.79,rpm,300,300, 6,279371,ping,45.42
2015-12-05 17:04:58.715621,TRACE_DYNAMICS,str, 1784, esc,1579, aa, 711, 1639, 1063, angle, -114.51,rpm,300,300, 6,279377,ping,43.75
2015-12-05 17:04:58.733289,TRACE_DYNAMICS,str, 1792, esc,1579, aa, 377, 1639, 880, angle, -112.92,rpm,350,350, 7,279384,ping,43.75
2015-12-05 17:04:58.750832,TRACE_DYNAMICS,str, 1796, esc,1578, aa, 383, 2201, 827, angle, -111.35,rpm,350,350, 7,279391,ping,43.75
2015-12-05 17:04:58.778818,TRACE_DYNAMICS,str, 1796, esc,1579, aa, 603, 2656, 922, angle, -109.68,rpm,300,300, 6,279397,ping,43.75
2015-12-05 17:04:58.796634,TRACE_DYNAMICS,str, 1797, esc,1579, aa, 211, 2707, 948, angle, -108.01,rpm,350,350, 7,279404,ping,43.75
2015-12-05 17:04:58.814362,TRACE_DYNAMICS,str, 1797, esc,1579, aa, 285, 2573, 697, angle, -106.09,rpm,350,350, 7,279411,ping,43.91
2015-12-05 17:04:58.831946,TRACE_DYNAMICS,str, 1798, esc,1579, aa, 900, 3063, 628, angle, -104.07,rpm,300,300, 6,279417,ping,43.91
2015-12-05 17:04:58.849593,TRACE_DYNAMICS,str, 1802, esc,1579, aa, 834, 3190, 638, angle, -102.10,rpm,350,350, 7,279424,ping,43.91
2015-12-05 17:04:58.877435,TRACE_DYNAMICS,str, 1804, esc,1579, aa, 701, 3168, 554, angle, -100.06,rpm,350,350, 7,279431,ping,43.91
2015-12-05 17:04:58.895039,TRACE_DYNAMICS,str, 1806, esc,1577, aa, 279, 3131, 663, angle, -98.02,rpm,400,400, 8,279439,ping,43.91
2015-12-05 17:04:58.912605,TRACE_DYNAMICS,str, 1808, esc,1577, aa, 548, 3174, 412, angle, -95.94,rpm,350,350, 7,279446,ping,44.56
2015-12-05 17:04:58.930153,TRACE_DYNAMICS,str, 1822, esc,1577, aa, 1324, 3310, 331, angle, -93.81,rpm,350,350, 7,279453,ping,44.56
2015-12-05 17:04:58.957955,TRACE_DYNAMICS,str, 1832, esc,1577, aa, 868, 3165, 463, angle, -91.60,rpm,350,350, 7,279460,ping,44.56
2015-12-05 17:04:58.975674,TRACE_DYNAMICS,str, 1851, esc,1577, aa, -213, 3210, 416, angle, -89.37,rpm,400,400, 8,279468,ping,44.56
2015-12-05 17:04:58.993350,TRACE_DYNAMICS,str, 1854, esc,1577, aa, 433, 3600, 265, angle, -87.16,rpm,350,350, 7,279475,ping,44.56
2015-12-05 17:04:59.010900,TRACE_DYNAMICS,str, 1862, esc,1577, aa, 1059, 3722, 225, angle, -84.89,rpm,400,400, 8,279483,ping,46.80
2015-12-05 17:04:59.028597,TRACE_DYNAMICS,str, 1866, esc,1577, aa, 67, 3694, 527, angle, -82.59,rpm,400,400, 8,279491,ping,46.80
2015-12-05 17:04:59.056483,TRACE_DYNAMICS,str, 1872, esc,1575, aa, 305, 4058, 225, angle, -80.09,rpm,400,400, 8,279499,ping,46.80
2015-12-05 17:04:59.074147,TRACE_DYNAMICS,str, 1872, esc,1575, aa, 962, 4494, 178, angle, -77.54,rpm,350,350, 7,279506,ping,46.80
2015-12-05 17:04:59.091667,TRACE_DYNAMICS,str, 1875, esc,1575, aa, 751, 4431, 185, angle, -74.99,rpm,400,400, 8,279514,ping,46.80
2015-12-05 17:04:59.109263,TRACE_DYNAMICS,str, 1875, esc,1570, aa, 444, 4299, -33, angle, -72.22,rpm,400,400, 8,279522,ping,49.76
2015-12-05 17:04:59.137023,TRACE_DYNAMICS,str, 1875, esc,1563, aa, 645, 4441, -30, angle, -69.51,rpm,400,400, 8,279530,ping,49.76
2015-12-05 17:04:59.154677,TRACE_DYNAMICS,str, 1875, esc,1537, aa, 984, 4821, -85, angle, -66.68,rpm,350,350, 7,279537,ping,49.76
2015-12-05 17:04:59.172321,TRACE_DYNAMICS,str, 1875, esc,1519, aa, 456, 4652, -118, angle, -63.83,rpm,450,450, 9,279546,ping,49.76
2015-12-05 17:04:59.190076,TRACE_DYNAMICS,str, 1879, esc,1497, aa, 673, 4773, -211, angle, -61.00,rpm,300,300, 6,279552,ping,49.76
2015-12-05 17:04:59.218097,TRACE_DYNAMICS,str, 1879, esc,1496, aa, 634, 4980, -475, angle, -58.13,rpm,200,200, 4,279556,ping,29.84
2015-12-05 17:04:59.235906,TRACE_DYNAMICS,str, 1883, esc,1493, aa, -103, 4877, -1515, angle, -55.11,rpm,350,350, 7,279563,ping,29.84
2015-12-05 17:04:59.253746,TRACE_DYNAMICS,str, 1889, esc,1494, aa, -183, 4690, -2593, angle, -51.88,rpm,300,300, 6,279569,ping,29.84
2015-12-05 17:04:59.271384,TRACE_DYNAMICS,str, 1892, esc,1494, aa, 189, 4837, -2953, angle, -48.62,rpm,350,350, 7,279576,ping,29.84
2015-12-05 17:04:59.289131,TRACE_DYNAMICS,str, 1891, esc,1494, aa, 513, 4998, -3582, angle, -45.42,rpm,350,350, 7,279583,ping,29.84
2015-12-05 17:04:59.317006,TRACE_DYNAMICS,str, 1893, esc,1493, aa, 229, 4559, -3198, angle, -42.51,rpm,300,300, 6,279589,ping,32.02
2015-12-05 17:04:59.334765,TRACE_DYNAMICS,str, 1899, esc,1494, aa, -13, 4243, -3045, angle, -39.60,rpm,350,350, 7,279596,ping,32.02
2015-12-05 17:04:59.352602,TRACE_DYNAMICS,str, 1903, esc,1493, aa, -416, 3939, -3084, angle, -36.70,rpm,300,300, 6,279602,ping,32.02
2015-12-05 17:04:59.370245,TRACE_DYNAMICS,str, 1906, esc,1493, aa, 522, 4072, -3232, angle, -33.93,rpm,300,300, 6,279608,ping,32.02
2015-12-05 17:04:59.398191,TRACE_DYNAMICS,str, 1905, esc,1493, aa, -459, 3708, -2681, angle, -31.28,rpm,350,350, 7,279615,ping,32.02
2015-12-05 17:04:59.415981,TRACE_DYNAMICS,str, 1905, esc,1493, aa, -311, 3692, -2834, angle, -28.71,rpm,300,300, 6,279621,ping,33.39
2015-12-05 17:04:59.433637,TRACE_DYNAMICS,str, 1903, esc,1493, aa, 44, 3476, -2853, angle, -26.14,rpm,300,300, 6,279627,ping,33.39
2015-12-05 17:04:59.451260,TRACE_DYNAMICS,str, 1901, esc,1493, aa, 301, 3229, -2641, angle, -23.58,rpm,300,300, 6,279633,ping,33.39
2015-12-05 17:04:59.479242,TRACE_DYNAMICS,str, 1901, esc,1493, aa, 243, 3047, -2565, angle, -21.17,rpm,250,250, 5,279638,ping,33.39
2015-12-05 17:04:59.497200,TRACE_DYNAMICS,str, 1900, esc,1493, aa, -330, 2919, -2463, angle, -18.73,rpm,250,250, 5,279643,ping,33.39
2015-12-05 17:04:59.515051,TRACE_DYNAMICS,str, 1901, esc,1493, aa, -216, 2853, -2505, angle, -16.33,rpm,250,250, 5,279648,ping,38.97
2015-12-05 17:04:59.532877,TRACE_DYNAMICS,str, 1900, esc,1494, aa, 651, 2900, -2522, angle, -14.03,rpm,250,250, 5,279653,ping,38.97
2015-12-05 17:04:59.550566,TRACE_DYNAMICS,str, 1898, esc,1493, aa, 427, 2753, -2373, angle, -11.89,rpm,300,300, 6,279659,ping,38.97
2015-12-05 17:04:59.578671,TRACE_DYNAMICS,str, 1893, esc,1493, aa, -101, 2363, -2166, angle, -9.79,rpm,250,250, 5,279664,ping,38.97
2015-12-05 17:04:59.596444,TRACE_DYNAMICS,str, 1894, esc,1493, aa, -430, 2099, -2163, angle, -7.69,rpm,250,250, 5,279669,ping,38.97
2015-12-05 17:04:59.614169,TRACE_DYNAMICS,str, 1891, esc,1493, aa, -203, 2098, -2158, angle, -5.57,rpm,300,300, 6,279675,ping,37.41
2015-12-05 17:04:59.631776,TRACE_DYNAMICS,str, 1891, esc,1493, aa, -338, 2081, -1978, angle, -3.51,rpm,200,200, 4,279679,ping,37.41
2015-12-05 17:04:59.649494,TRACE_DYNAMICS,str, 1888, esc,1493, aa, 136, 1967, -2024, angle, -1.43,rpm,200,200, 4,279683,ping,37.41
2015-12-05 17:04:59.677258,TRACE_DYNAMICS,str, 1887, esc,1493, aa, -44, 1979, -2027, angle, 0.50,rpm,200,200, 4,279687,ping,37.41
2015-12-05 17:04:59.694936,TRACE_DYNAMICS,str, 1883, esc,1493, aa, -205, 1837, -1868, angle, 2.38,rpm,200,200, 4,279691,ping,37.41
2015-12-05 17:04:59.712572,TRACE_DYNAMICS,str, 1878, esc,1493, aa, -268, 1564, -1831, angle, 4.18,rpm,200,200, 4,279695,ping,34.84
2015-12-05 17:04:59.730126,TRACE_DYNAMICS,str, 1874, esc,1493, aa, -235, 1534, -1846, angle, 5.93,rpm,200,200, 4,279699,ping,34.84
2015-12-05 17:04:59.757948,TRACE_DYNAMICS,str, 1869, esc,1494, aa, 400, 1457, -1982, angle, 7.62,rpm,250,250, 5,279704,ping,34.84
2015-12-05 17:04:59.775483,TRACE_DYNAMICS,str, 1867, esc,1493, aa, 71, 1540, -1814, angle, 9.23,rpm,150,150, 3,279707,ping,34.84
2015-12-05 17:04:59.793167,TRACE_DYNAMICS,str, 1865, esc,1494, aa, 138, 1471, -1709, angle, 10.80,rpm,200,200, 4,279711,ping,34.84
2015-12-05 17:04:59.810676,TRACE_DYNAMICS,str, 1863, esc,1493, aa, 61, 1260, -1720, angle, 12.27,rpm,100,100, 2,279713,ping,34.98
2015-12-05 17:04:59.838543,TRACE_DYNAMICS,str, 1852, esc,1493, aa, -294, 1146, -1556, angle, 13.66,rpm,300,300, 6,279719,ping,34.98
2015-12-05 17:04:59.856331,TRACE_DYNAMICS,str, 1845, esc,1493, aa, -546, 1028, -1468, angle, 14.98,rpm,150,150, 3,279722,ping,34.98
2015-12-05 17:04:59.873992,TRACE_DYNAMICS,str, 1815, esc,1494, aa, -340, 942, -1432, angle, 16.33,rpm,150,150, 3,279725,ping,34.98
2015-12-05 17:04:59.891348,TRACE_DYNAMICS,str, 1793, esc,1495, aa, 9, 797, -1471, angle, 17.66,rpm,100,100, 2,279727,ping,34.98
2015-12-05 17:04:59.908941,TRACE_DYNAMICS,str, 1741, esc,1498, aa, -15, 884, -1417, angle, 18.94,rpm,150,150, 3,279730,ping,38.94
2015-12-05 17:04:59.936675,TRACE_DYNAMICS,str, 1703, esc,1497, aa, -45, 845, -1432, angle, 20.14,rpm,250,250, 5,279735,ping,38.94
2015-12-05 17:04:59.954248,TRACE_DYNAMICS,str, 1669, esc,1497, aa, 32, 675, -1385, angle, 21.26,rpm,200,200, 4,279739,ping,38.94
2015-12-05 17:04:59.971818,TRACE_DYNAMICS,str, 1615, esc,1497, aa, -179, 319, -1392, angle, 22.25,rpm,350,350, 7,279746,ping,38.94
2015-12-05 17:04:59.989548,TRACE_DYNAMICS,str, 1601, esc,1497, aa, -134, -113, -1300, angle, 23.01,rpm,350,350, 7,279753,ping,38.94
2015-12-05 17:05:00.017454,TRACE_DYNAMICS,str, 1555, esc,1497, aa, -219, -345, -1277, angle, 23.53,rpm,350,350, 7,279760,ping,38.95
2015-12-05 17:05:00.035252,TRACE_DYNAMICS,str, 1527, esc,1497, aa, -305, -703, -1232, angle, 23.83,rpm,550,550, 11,279771,ping,38.95
2015-12-05 17:05:00.053043,TRACE_DYNAMICS,str, 1473, esc,1499, aa, -528, -811, -1143, angle, 23.95,rpm,450,450, 9,279780,ping,38.95
2015-12-05 17:05:00.070674,TRACE_DYNAMICS,str, 1466, esc,1499, aa, -390, -660, -1045, angle, 24.07,rpm,400,400, 8,279788,ping,38.95
2015-12-05 17:05:00.088323,TRACE_DYNAMICS,str, 1467, esc,1500, aa, -73, -510, -1175, angle, 24.07,rpm,300,300, 6,279794,ping,38.95
2015-12-05 17:05:00.116235,TRACE_DYNAMICS,str, 1467, esc,1499, aa, -126, -186, -1094, angle, 23.99,rpm,400,400, 8,279802,ping,37.39
2015-12-05 17:05:00.133966,TRACE_DYNAMICS,str, 1467, esc,1507, aa, -267, -198, -1012, angle, 23.83,rpm,400,400, 8,279810,ping,37.39
2015-12-05 17:05:00.151455,TRACE_DYNAMICS,str, 1467, esc,1511, aa, -413, -99, -905, angle, 23.72,rpm,350,350, 7,279817,ping,37.39
2015-12-05 17:05:00.169017,TRACE_DYNAMICS,str, 1467, esc,1513, aa, -149, 2, -874, angle, 23.61,rpm,500,500, 10,279827,ping,37.39
2015-12-05 17:05:00.196864,TRACE_DYNAMICS,str, 1464, esc,1513, aa, -125, 123, -812, angle, 23.56,rpm,500,500, 10,279837,ping,37.39
2015-12-05 17:05:00.214471,TRACE_DYNAMICS,str, 1465, esc,1513, aa, -68, 318, -847, angle, 23.58,rpm,500,500, 10,279847,ping,45.92
